slug,name,company_url,category_slug,category_name,category_label,rating_value,rating_label,rating_stars,review_count,photo_url
aztelekom,Aztelekom,https://beledci.az/aztelekom,internet-provider,İnternet provayderlər,İnternet provayder,1.0,Aşağı,1,82,https://beledci.s3.us-east-1.amazonaws.com/resources/company/photo/ca_6137817b511ed.webp
baktelecom,Baktelecom,https://beledci.az/baktelecom,internet-provider,İnternet provayderlər,İnternet provayder,1.0,Aşağı,1,28,https://beledci.s3.us-east-1.amazonaws.com/resources/company/photo/ca_62a1de04e5f64.webp
citynet,CityNet,https://beledci.az/citynet,internet-provider,İnternet provayderlər,İnternet provayder,1.5,Aşağı,1,81,https://beledci.s3.us-east-1.amazonaws.com/resources/company/photo/ca_6272da8e9feed.webp
katv1,KATV1,https://beledci.az/katv1,internet-provider,İnternet provayderlər,İnternet provayder,1.0,Aşağı,1,41,https://beledci.s3.us-east-1.amazonaws.com/resources/company/photo/ca_61378184cc000.webp
megalink,Megalink,https://beledci.az/megalink,internet-provider,İnternet provayderlər,İnternet provayder,1.0,Aşağı,1,101,https://beledci.s3.us-east-1.amazonaws.com/resources/company/photo/ca_6272db179a934.webp
netpoint,Netpoint,https://beledci.az/netpoint,internet-provider,İnternet provayderlər,İnternet provayder,3.0,Orta,3,2,https://beledci.s3.us-east-1.amazonaws.com/resources/company/photo/ca_61389d5911b4b.webp
shark-telecom,Shark Telecom,https://beledci.az/shark-telecom,internet-provider,İnternet provayderlər,İnternet provayder,1.0,Aşağı,1,34,https://beledci.s3.us-east-1.amazonaws.com/resources/company/photo/ca_62a1de0f9aa0b.webp
alices-cafe,Alice's Cafe,https://beledci.az/alices-cafe,restaurant,Restoranlar,Restoran,0.0,Yoxdur,0,0,https://beledci.s3.us-east-1.amazonaws.com/resources/company/photo/up_674104f711169.webp
baccanale,Baccanale,https://beledci.az/baccanale,restaurant,Restoranlar,Restoran,0.0,Yoxdur,0,0,https://beledci.s3.us-east-1.amazonaws.com/resources/company/photo/up_674104fc4c4fb.webp
bahar-cafe,Bahar Cafe,https://beledci.az/bahar-cafe,restaurant,Restoranlar,Restoran,0.0,Yoxdur,0,0,https://beledci.s3.us-east-1.amazonaws.com/resources/company/photo/up_673a205780cc5.webp
baku-cafe,Baku Cafe,https://beledci.az/baku-cafe,restaurant,Restoranlar,Restoran,0.0,Yoxdur,0,0,https://beledci.s3.us-east-1.amazonaws.com/resources/company/photo/up_6668e7725b973.webp
baribal,Baribal,https://beledci.az/baribal,restaurant,Restoranlar,Restoran,0.0,Yoxdur,0,0,https://beledci.s3.us-east-1.amazonaws.com/resources/company/photo/up_67f2a59f428c6.webp
barista-chef,Barista & Chef,https://beledci.az/barista-chef,restaurant,Restoranlar,Restoran,0.0,Yoxdur,0,0,https://beledci.s3.us-east-1.amazonaws.com/resources/company/photo/ca_6134ce69f31d8.webp
basilic-restaurant,Basilic Restaurant & Lounge,https://beledci.az/basilic-restaurant,restaurant,Restoranlar,Restoran,0.0,Yoxdur,0,0,https://beledci.s3.us-east-1.amazonaws.com/resources/company/photo/up_674104f2ed57e.webp
bella-pizza,Bella Pizza,https://beledci.az/bella-pizza,restaurant,Restoranlar,Restoran,0.0,Yoxdur,0,0,https://beledci.s3.us-east-1.amazonaws.com/resources/company/photo/up_674104f9ca95a.webp
big-chefs,Big Chefs,https://beledci.az/big-chefs,restaurant,Restoranlar,Restoran,4.0,Yaxşı,4,3,https://beledci.s3.us-east-1.amazonaws.com/resources/company/photo/ca_61321536d99ac.webp
birikidoner,Bir-İki Döner,https://beledci.az/birikidoner,restaurant,Restoranlar,Restoran,3.0,Orta,3,2,https://beledci.s3.us-east-1.amazonaws.com/resources/company/photo/ca_6134c5fc8b2af.webp
boho,Boho Tea Room,https://beledci.az/boho,restaurant,Restoranlar,Restoran,1.0,Aşağı,1,1,https://beledci.s3.us-east-1.amazonaws.com/resources/company/photo/ca_61352f31b3b05.webp
bomond,Bomond,https://beledci.az/bomond,restaurant,Restoranlar,Restoran,0.0,Yoxdur,0,0,https://beledci.s3.us-east-1.amazonaws.com/resources/company/photo/up_674104db08db2.webp
bonbon,Bonbon Cafe,https://beledci.az/bonbon,restaurant,Restoranlar,Restoran,1.0,Aşağı,1,1,https://beledci.s3.us-east-1.amazonaws.com/resources/company/photo/ca_632427277c1f9.webp
borani,Borani,https://beledci.az/borani,restaurant,Restoranlar,Restoran,2.0,Aşağı,2,7,https://beledci.s3.us-east-1.amazonaws.com/resources/company/photo/ca_613784535c0e4.webp
cest-la-vie,C'est La Vie,https://beledci.az/cest-la-vie,restaurant,Restoranlar,Restoran,0.0,Yoxdur,0,0,https://beledci.s3.us-east-1.amazonaws.com/resources/company/photo/up_674104f57f781.webp
cafe-botanist,Cafe Botanist,https://beledci.az/cafe-botanist,restaurant,Restoranlar,Restoran,0.0,Yoxdur,0,0,https://beledci.s3.us-east-1.amazonaws.com/resources/company/photo/up_6668e6cf8d3c0.webp
cafe-city,Cafe City,https://beledci.az/cafe-city,restaurant,Restoranlar,Restoran,3.5,Orta,3,7,https://beledci.s3.us-east-1.amazonaws.com/resources/company/photo/ca_6131db296c035.webp
central-baku,Central Baku,https://beledci.az/central-baku,restaurant,Restoranlar,Restoran,2.5,Aşağı,2,3,https://beledci.s3.us-east-1.amazonaws.com/resources/company/photo/ca_63f8d198c2f6f.webp
champusique,Champusique,https://beledci.az/champusique,restaurant,Restoranlar,Restoran,1.0,Aşağı,1,1,https://beledci.s3.us-east-1.amazonaws.com/resources/company/photo/up_68fe4daa5b491.webp
chayki,Chayki (Чайки),https://beledci.az/chayki,restaurant,Restoranlar,Restoran,0.0,Yoxdur,0,0,https://beledci.s3.us-east-1.amazonaws.com/resources/company/photo/up_674104d254719.webp
chinar-restaurant,Chinar Restoran,https://beledci.az/chinar-restaurant,restaurant,Restoranlar,Restoran,0.0,Yoxdur,0,0,https://beledci.s3.us-east-1.amazonaws.com/resources/company/photo/up_673a20dfedb17.webp
cinnabon,Cinnabon Cafe,https://beledci.az/cinnabon,restaurant,Restoranlar,Restoran,1.0,Aşağı,1,2,https://beledci.s3.us-east-1.amazonaws.com/resources/company/photo/ca_632426c7adb8a.webp
circle-restaurant-music-hall,Circle Restaurant & Music hall,https://beledci.az/circle-restaurant-music-hall,restaurant,Restoranlar,Restoran,0.0,Yoxdur,0,0,https://beledci.s3.us-east-1.amazonaws.com/resources/company/photo/up_674104ea41f30.webp
coffee-lea,CofeeLea,https://beledci.az/coffee-lea,restaurant,Restoranlar,Restoran,0.0,Yoxdur,0,0,https://beledci.s3.us-east-1.amazonaws.com/resources/company/photo/up_6668e778cd8e1.webp
atv-plus,ATV Plus,https://beledci.az/atv-plus,services,Xidmətlər,Xidmət,1.0,Aşağı,1,7,https://beledci.s3.us-east-1.amazonaws.com/resources/company/photo/up_66786a25a965a.webp
azza,AZZA,https://beledci.az/azza,services,Xidmətlər,Xidmət,1.5,Aşağı,1,34,https://beledci.s3.us-east-1.amazonaws.com/resources/company/photo/ca_61377fcfcec8a.webp
ali-nino,Ali & Nino,https://beledci.az/ali-nino,services,Xidmətlər,Xidmət,0.0,Yoxdur,0,0,https://beledci.s3.us-east-1.amazonaws.com/resources/company/photo/up_673a22dfdcb1e.webp
apar,Apar,https://beledci.az/apar,services,Xidmətlər,Xidmət,5.0,Əla,5,1,https://beledci.s3.us-east-1.amazonaws.com/resources/company/photo/up_688b9114b9bfd.webp
auskoln,Ausköln,https://beledci.az/auskoln,services,Xidmətlər,Xidmət,0.0,Yoxdur,0,0,https://beledci.s3.us-east-1.amazonaws.com/resources/company/photo/up_688ccaea4dbff.webp
baki-kart,Bakı Kart,https://beledci.az/baki-kart,services,Xidmətlər,Xidmət,1.0,Aşağı,1,25,https://beledci.s3.us-east-1.amazonaws.com/resources/company/photo/ca_658d5abc0c5e5.webp
biridea,Biridea Marketinq Agentliyi,https://beledci.az/biridea,services,Xidmətlər,Xidmət,5.0,Əla,5,2,https://beledci.s3.us-east-1.amazonaws.com/resources/company/photo/up_6873c113a74c9.webp
umico,Birmarket (Umico),https://beledci.az/umico,services,Xidmətlər,Xidmət,1.0,Aşağı,1,95,https://beledci.s3.us-east-1.amazonaws.com/resources/company/photo/up_6873970a96350.webp
bolt-food,Bolt Food,https://beledci.az/bolt-food,services,Xidmətlər,Xidmət,1.0,Aşağı,1,54,https://beledci.s3.us-east-1.amazonaws.com/resources/company/photo/ca_6140966748c80.webp
euroclima,EuroClima,https://beledci.az/euroclima,services,Xidmətlər,Xidmət,3.5,Orta,3,2,https://beledci.s3.us-east-1.amazonaws.com/resources/company/photo/ca_629dc7ef49da6.webp
hesab-az,Hesab.az,https://beledci.az/hesab-az,services,Xidmətlər,Xidmət,0.0,Yoxdur,0,0,https://beledci.s3.us-east-1.amazonaws.com/resources/company/photo/up_666aa529b4ac4.webp
hyundai,Hyundai Auto,https://beledci.az/hyundai,services,Xidmətlər,Xidmət,1.0,Aşağı,1,1,https://beledci.s3.us-east-1.amazonaws.com/resources/company/photo/ca_627297270e517.webp
million,MilliÖN,https://beledci.az/million,services,Xidmətlər,Xidmət,1.0,Aşağı,1,7,https://beledci.s3.us-east-1.amazonaws.com/resources/company/photo/ca_62718fc86cd01.webp
temu,Temu,https://beledci.az/temu,services,Xidmətlər,Xidmət,1.5,Aşağı,1,3,https://beledci.s3.us-east-1.amazonaws.com/resources/company/photo/up_688b909910cf1.webp
tebib,TƏBİB,https://beledci.az/tebib,services,Xidmətlər,Xidmət,1.5,Aşağı,1,19,https://beledci.s3.us-east-1.amazonaws.com/resources/company/photo/ca_6137996e80057.webp
wolt,Wolt,https://beledci.az/wolt,services,Xidmətlər,Xidmət,1.0,Aşağı,1,76,https://beledci.s3.us-east-1.amazonaws.com/resources/company/photo/ca_6131d9d0822ab.webp
itciket,iTicket.az,https://beledci.az/itciket,services,Xidmətlər,Xidmət,1.0,Aşağı,1,1,https://beledci.s3.us-east-1.amazonaws.com/resources/company/photo/up_67781a8ca7d92.webp
m10,m10,https://beledci.az/m10,services,Xidmətlər,Xidmət,1.0,Aşağı,1,7,https://beledci.s3.us-east-1.amazonaws.com/resources/company/photo/up_666aa4a70670f.webp
ipeksu,İpəksu,https://beledci.az/ipeksu,services,Xidmətlər,Xidmət,0.0,Yoxdur,0,0,https://beledci.s3.us-east-1.amazonaws.com/resources/company/photo/up_666aa48e61b98.webp
almarket,Al Market,https://beledci.az/almarket,supermarket,Supermarketlər,Supermarket,1.0,Aşağı,1,90,https://beledci.s3.us-east-1.amazonaws.com/resources/company/photo/ca_62a1de0a79491.webp
araz-supermarket,Araz Supermarket,https://beledci.az/araz-supermarket,supermarket,Supermarketlər,Supermarket,1.5,Aşağı,1,91,https://beledci.s3.us-east-1.amazonaws.com/resources/company/photo/ca_613da3df561f4.webp
bazar-store,Bazarstore,https://beledci.az/bazar-store,supermarket,Supermarketlər,Supermarket,1.0,Aşağı,1,7,https://beledci.s3.us-east-1.amazonaws.com/resources/company/photo/up_666aa5a230c4c.webp
bee-gross,Bee Gross,https://beledci.az/bee-gross,supermarket,Supermarketlər,Supermarket,3.5,Orta,3,4,https://beledci.s3.us-east-1.amazonaws.com/resources/company/photo/ca_64033dd03ad43.webp
bolmart,Bolmart,https://beledci.az/bolmart,supermarket,Supermarketlər,Supermarket,1.0,Aşağı,1,12,https://beledci.s3.us-east-1.amazonaws.com/resources/company/photo/up_666aa5cd3e88d.webp
bravo,Bravo,https://beledci.az/bravo,supermarket,Supermarketlər,Supermarket,1.5,Aşağı,1,52,https://beledci.s3.us-east-1.amazonaws.com/resources/company/photo/ca_6134c4d65a3d5.webp
grandmart,Grandmart,https://beledci.az/grandmart,supermarket,Supermarketlər,Supermarket,1.5,Aşağı,1,7,https://beledci.s3.us-east-1.amazonaws.com/resources/company/photo/ca_64bfcbf800b66.webp
neptun-supermarket,Neptun Supermarket,https://beledci.az/neptun-supermarket,supermarket,Supermarketlər,Supermarket,1.0,Aşağı,1,4,https://beledci.s3.us-east-1.amazonaws.com/resources/company/photo/ca_633d6fc03854d.webp
oba-market,Oba Market,https://beledci.az/oba-market,supermarket,Supermarketlər,Supermarket,1.5,Aşağı,1,44,https://beledci.s3.us-east-1.amazonaws.com/resources/company/photo/ca_637e12f2b65ee.webp
rahat-supermarket,Rahat Supermarket,https://beledci.az/rahat-supermarket,supermarket,Supermarketlər,Supermarket,1.5,Aşağı,1,7,https://beledci.s3.us-east-1.amazonaws.com/resources/company/photo/ca_613da3ec4af8c.webp
spar,Spar Supermarket,https://beledci.az/spar,supermarket,Supermarketlər,Supermarket,3.0,Orta,3,1,https://beledci.s3.us-east-1.amazonaws.com/resources/company/photo/up_692b1da18b258.webp
xozyayushka,Xozyayuşka (Хозяюшка),https://beledci.az/xozyayushka,supermarket,Supermarketlər,Supermarket,0.0,Yoxdur,0,0,https://beledci.s3.us-east-1.amazonaws.com/resources/company/photo/up_67826f1156f5e.webp
zoobastik,Zoobastik - Zoomaqazin,https://beledci.az/zoobastik,supermarket,Supermarketlər,Supermarket,5.0,Əla,5,1,https://beledci.s3.us-east-1.amazonaws.com/resources/company/photo/ca_65f04efe26890.webp
189-taxi,189 Taxi,https://beledci.az/189-taxi,taxi,Taksi,Taksi şirkəti,2.5,Aşağı,2,9,https://beledci.s3.us-east-1.amazonaws.com/resources/company/photo/ca_613cb4cb017d9.webp
bolt,Bolt,https://beledci.az/bolt,taxi,Taksi,Taksi şirkəti,1.0,Aşağı,1,338,https://beledci.s3.us-east-1.amazonaws.com/resources/company/photo/ca_61377f70b267d.webp
uber,Uber,https://beledci.az/uber,taxi,Taksi,Taksi şirkəti,1.0,Aşağı,1,35,https://beledci.s3.us-east-1.amazonaws.com/resources/company/photo/ca_613cb4be42367.webp
yango,Yango,https://beledci.az/yango,taxi,Taksi,Taksi şirkəti,1.0,Aşağı,1,36,https://beledci.s3.us-east-1.amazonaws.com/resources/company/photo/up_667701fc2f9c8.webp
azal,AZAL,https://beledci.az/azal,tourism,Turizm,Turizm şirkəti,1.0,Aşağı,1,54,https://beledci.s3.us-east-1.amazonaws.com/resources/company/photo/ca_6134c3d69fe0a.webp
buta-airways,Buta Airways,https://beledci.az/buta-airways,tourism,Turizm,Turizm şirkəti,1.0,Aşağı,1,1,https://beledci.s3.us-east-1.amazonaws.com/resources/company/photo/ca_6134c46d429a8.webp
no-limits-travel,No Limits Travel,https://beledci.az/no-limits-travel,tourism,Turizm,Turizm şirkəti,1.0,Aşağı,1,1,https://beledci.s3.us-east-1.amazonaws.com/resources/company/photo/up_687398fe61268.webp
turkish-airlines,Turkish Airlines,https://beledci.az/turkish-airlines,tourism,Turizm,Turizm şirkəti,3.5,Orta,3,2,https://beledci.s3.us-east-1.amazonaws.com/resources/company/photo/ca_6134c423c7099.webp
